signal_type,signal,total_records,total_support,total_rate,support_family_count,software_system_support,software_system_rate,control_optimization_support,control_optimization_rate,mechanical_manufacturing_support,mechanical_manufacturing_rate,interpretation
role,current_state_diagnosis,34,30,0.882,3,1,1.000,3,1.000,22,0.846,sparse_cross_family_signal
topic,equipment_maintenance,34,28,0.824,2,0,0.000,2,0.667,24,0.923,sparse_cross_family_signal
topic,algorithm_modeling,34,26,0.765,3,1,1.000,3,1.000,20,0.769,sparse_cross_family_signal
role,background_significance,34,25,0.735,3,1,1.000,2,0.667,19,0.731,sparse_cross_family_signal
role,literature_review,34,21,0.618,2,0,0.000,2,0.667,16,0.615,sparse_cross_family_signal
role,scheme_design,34,21,0.618,3,1,1.000,3,1.000,16,0.615,sparse_cross_family_signal
topic,production_scheduling,34,17,0.500,2,0,0.000,1,0.333,14,0.538,sparse_cross_family_signal
role,model_design,34,12,0.353,3,1,1.000,2,0.667,7,0.269,sparse_cross_family_signal
role,cause_analysis,34,10,0.294,3,1,1.000,1,0.333,7,0.269,sparse_cross_family_signal
topic,software_platform,34,10,0.294,3,1,1.000,1,0.333,7,0.269,sparse_cross_family_signal
role,experiment_evaluation,34,9,0.265,3,1,1.000,2,0.667,6,0.231,sparse_cross_family_signal
topic,lean_production,34,8,0.235,3,1,1.000,1,0.333,5,0.192,sparse_cross_family_signal
role,research_content_route,34,7,0.206,2,1,1.000,0,0.000,6,0.231,sparse_cross_family_signal
topic,quality_management,34,7,0.206,2,0,0.000,1,0.333,6,0.231,sparse_cross_family_signal
role,system_implementation,34,5,0.147,3,1,1.000,1,0.333,3,0.115,sparse_cross_family_signal
role,result_discussion,34,2,0.059,2,0,0.000,1,0.333,1,0.038,sparse_cross_family_signal
role,summary_outlook,34,2,0.059,1,0,0.000,0,0.000,2,0.077,structure_signal_needs_more_families
