topic_a,topic_b,count
algorithm_modeling,equipment_maintenance,26
algorithm_modeling,software_platform,18
algorithm_modeling,production_scheduling,17
equipment_maintenance,production_scheduling,14
algorithm_modeling,lean_production,9
algorithm_modeling,quality_management,9
equipment_maintenance,software_platform,9
production_scheduling,software_platform,8
equipment_maintenance,lean_production,7
equipment_maintenance,quality_management,7
lean_production,quality_management,6
lean_production,production_scheduling,5
production_scheduling,quality_management,5
quality_management,software_platform,4
lean_production,software_platform,3
